Infinitif,Participe passé,Présent,Passé composé,Imparfait,Futur simple,Conditionnel Présent,Impératif
être,été,"Je suis, Tu es, Il/Elle/On est, Nous sommes, Vous êtes, Ils/Elles sont","J'ai été, Tu as éte, Il a éte, Nous avons été, Vous avez été. Ils/Elles ont été","J'étais, Tu étais, Il/Elle/On était, Nous étions, Vous étiez, Ills/Elles étaient","Je serai, Tu seras, Il/Elle/On sera, Nous serons, Vous serez, Ills/Elles seront","Je serais, Tu serais, Il/Elle/On serait, Nous serions, Vous seriez, Ills/Elles seraient","sois, soyons, soyez"
avoir,eu,"J'ai, Tu as, Il/Elle/On a, Nous avons, Vous avez, Ills/Elles ont","J'ai eu, Tu as eu, Il/Elle/On a eu, Nous avons eu, Vous avez eu, Ills/Elles ont eu","J'avais, Tu avais, Il/Elle/On avait, Nous avions, Vous aviez, Ills/Elles avaient","J'aurai, Tu auras, Il/Elle/On aura, Nous aurons, Vous aurez, Ills/Elles auront","J'aurais, Tu aurais, Il/Elle/On aurait, Nous aurions, Vous auriez, Ills/Elles auraient","aie, ayons, ayez"
se coucher,couché,"Je me couche, Tu te couches, Il/Elle/On se couche, Nous nous couchons, Vous vous couchez, Ills/Elles se couchent","Je me suis couché(e), Tu t'es couché(e), Il/Elle/On s'est couché(e), Nous nous sommes couché(e)s, Vous vous êtes couché(e)(s), Ills/Elles se sont couché(e)s","Je me couchais, Tu te couchais, Il/Elle/On se couchait, Nous nous couchions, Vous vous couchiez, Ills/Elles se couchaient","Je me coucherai, Tu te coucheras, Il/Elle/On couchera, Nous nous coucherons, Vous vous coucherez, Ills/Elles se coucheront","Je me coucherais, Tu te coucherais, Il/Elle/On se coucherait, Nous nous coucherions, Vous vous coucheriez, Ills/Elles se coucheraient","couche-toi, couchons-nous, couchez-vous"
parler,parlé,"Je parle, Tu parles, Il/Elle/On parle, Nous parlons, Vous parlez, Ills/Elles parlent","J'ai parlé, Tu as parlé, Il/Elle/On a parlé, Nous avons parlé, Vous avez parlé, Ills/Elles ont parlé","Je, Tu, Il/Elle/On, Nous, Vous, Ills/Elles","Je parlerai, Tu parleras, Il/Elle/On parlera, Nous parlerons, Vous parlerez, Ills/Elles parleront","Je parlerais, Tu parlerais, Il/Elle/On parlerait, Nous parlerions, Vous parleriez, Ills/Elles parleraient","parle, parlons, parlez"
aller,allé,"Je vais, Tu vas, Il/Elle/On va, Nous allons, Vous allez, Ills/Elles vont","Je suis allé(e), Tu es allé(e), Il/Elle/On est allé(e), Nous sommes allé(e)s, Vous êtes allé(e)(s), Ills/Elles sont allé(e)s","J'allais, Tu allais, Il/Elle/On allait, Nous allions, Vous alliez, Ills/Elles allaient","J'irai, Tu iras, Il/Elle/On ira, Nous irons, Vous irez, Ills/Elles iront","J'irais, Tu irais, Il/Elle/On irait, Nous irions, Vous iriez, Ills/Elles iraient","va, allons, allez"
commencer,commencé,"Je commence, Tu commences, Il/Elle/On commence, Nous commençons, Vous commencez, Ills/Elles commencent","J'ai commencé, Tu as commencé, Il/Elle/On a commencé, Nous avons commencé, Vous avez commencé, Ills/Elles ont commencé","Je commençais, Tu commençais, Il/Elle/On commençait, Nous commencions, Vous commenciez, Ills/Elles commençaient","Je commencerai, Tu commenceras, Il/Elle/On commencera, Nous commencerons, Vous commencerez, Ills/Elles commenceront","Je commencerais, Tu commencerais, Il/Elle/On commencerait, Nous commencerions, Vous commenceriez, Ills/Elles commenceraient","commence, commençons, commencez"
manger,mangé,"Je mange, Tu manges, Il/Elle/On mange, Nous mangeons, Vous mangez, Ills/Elles mangent","J'ai mangé, Tu as mangé, Il/Elle/On a mangé, Nous avons mangé, Vous avez mangé, Ills/Elles ont mangé","Je mangeais, Tu mangeais, Il/Elle/On mangeait, Nous mangions, Vous mangiez, Ills/Elles mangeaient","Je mangerai, Tu mangeras, Il/Elle/On mangera, Nous mangerons, Vous mangerez, Ills/Elles mangeront","Je mangerais, Tu mangerais, Il/Elle/On mangerait, Nous mangerions, Vous mangeriez, Ills/Elles mangeraient",
